  1879
2025   3   2460763
2025   4   2460793
2025   5   2460822
2025   6   2460851
2025  -6   2460881
2025   7   2460910
2025   8   2460940
2025   9   2460969
2025  10   2460999
2025  11   2461029
2025  12   2461059
2026   1   2461088
2026   2   2461118
2026   3   2461147
2026   4   2461177
2026   5   2461206
2026   6   2461235
2026   7   2461265
2026   8   2461294
2026   9   2461324
2026  10   2461353
2026  11   2461383
2026  12   2461413
2027   1   2461443
2027   2   2461472
2027   3   2461502
2027   4   2461531
2027   5   2461561
2027   6   2461590
2027   7   2461619
2027   8   2461649
2027   9   2461678
2027  10   2461707
2027  11   2461737
2027  12   2461767
2028   1   2461797
2028   2   2461826
2028   3   2461856
2028   4   2461886
2028   5   2461915
2028  -5   2461945
2028   6   2461974
2028   7   2462003
2028   8   2462033
2028   9   2462062
2028  10   2462091
2028  11   2462121
2028  12   2462151
2029   1   2462180
2029   2   2462210
2029   3   2462240
2029   4   2462269
2029   5   2462299
2029   6   2462329
2029   7   2462358
2029   8   2462387
2029   9   2462417
2029  10   2462446
2029  11   2462475
2029  12   2462505
2030   1   2462535
2030   2   2462564
2030   3   2462594
2030   4   2462623
2030   5   2462653
2030   6   2462683
2030   7   2462712
2030   8   2462742
2030   9   2462771
2030  10   2462801
2030  11   2462830
2030  12   2462860
2031   1   2462889
2031   2   2462919
2031   3   2462948
2031  -3   2462978
2031   4   2463007
2031   5   2463037
2031   6   2463066
2031   7   2463096
2031   8   2463126
2031   9   2463155
2031  10   2463185
2031  11   2463214
2031  12   2463244
2032   1   2463273
2032   2   2463303
2032   3   2463332
2032   4   2463361
2032   5   2463391
2032   6   2463420
2032   7   2463450
2032   8   2463480
2032   9   2463509
2032  10   2463539
2032  11   2463569
2032  12   2463598
2033   1   2463628
2033   2   2463657
2033   3   2463687
2033   4   2463716
2033   5   2463745
2033   6   2463775
2033   7   2463804
2033  -7   2463834
2033   8   2463863
2033   9   2463893
2033  11   2463923
2033 -11   2463953
2033  12   2463982
2034  -1   2464012
2034   2   2464041
2034   3   2464071
2034   4   2464100
2034   5   2464129
2034   6   2464159
2034   7   2464188
2034   8   2464218
2034   9   2464247
2034  10   2464277
2034  11   2464307
2034  12   2464337
2035   1   2464366
2035   2   2464396
2035   3   2464425
2035   4   2464455
2035   5   2464484
2035   6   2464513
2035   7   2464543
2035   8   2464572
2035   9   2464601
2035  10   2464631
2035  11   2464661
2035  12   2464690
2036   1   2464720
2036   2   2464750
2036   3   2464780
2036   4   2464809
2036   5   2464839
2036   6   2464868
2036  -6   2464897
2036   7   2464927
2036   8   2464956
2036   9   2464985
2036  10   2465015
2036  11   2465045
2036  12   2465074
2037   1   2465104
2037   2   2465134
2037   3   2465164
2037   4   2465193
2037   5   2465223
2037   6   2465252
2037   7   2465281
2037   8   2465311
2037   9   2465340
2037  10   2465369
2037  11   2465399
2037  12   2465428
2038   1   2465458
2038   2   2465488
2038   3   2465518
2038   4   2465547
2038   5   2465577
2038   6   2465606
2038   7   2465636
2038   8   2465665
2038   9   2465695
2038  10   2465724
2038  11   2465753
2038  12   2465783
2039   1   2465812
2039   2   2465842
2039   3   2465872
2039   4   2465901
2039   5   2465931
2039  -5   2465961
2039   6   2465990
2039   7   2466020
2039   8   2466049
2039   9   2466079
2039  10   2466108
2039  11   2466138
2039  12   2466167
2040   1   2466196
2040   2   2466226
2040   3   2466255
2040   4   2466285
2040   5   2466315
2040   6   2466344
2040   7   2466374
2040   8   2466404
2040   9   2466433
2040  10   2466463
2040  11   2466492
2040  12   2466522
2041   1   2466551
2041   2   2466581
2041   3   2466610
2041   4   2466639
2041   5   2466669
2041   6   2466698
2041   7   2466728
2041   8   2466758
2041   9   2466787
2041  10   2466817
2041  11   2466847
2041  12   2466876
2042   1   2466906
2042   2   2466935
2042  -2   2466965
2042   3   2466994
2042   4   2467023
2042   5   2467053
2042   6   2467082
2042   7   2467112
2042   8   2467141
2042   9   2467171
2042  10   2467201
2042  11   2467230
2042  12   2467260
2043   1   2467290
2043   2   2467319
2043   3   2467349
2043   4   2467378
2043   5   2467407
2043   6   2467437
2043   7   2467466
2043   8   2467495
2043   9   2467525
2043  10   2467555
2043  11   2467584
2043  12   2467614
2044   1   2467644
2044   2   2467674
2044   3   2467703
2044   4   2467733
2044   5   2467762
2044   6   2467791
2044   7   2467821
2044  -7   2467850
2044   8   2467879
2044   9   2467909
2044  10   2467938
2044  11   2467968
2044  12   2467998
2045   1   2468028
2045   2   2468058
2045   3   2468087
2045   4   2468117
2045   5   2468146
2045   6   2468175
2045   7   2468205
2045   8   2468234
2045   9   2468263
2045  10   2468293
2045  11   2468322
2045  12   2468352
2046   1   2468382
2046   2   2468412
2046   3   2468441
2046   4   2468471
2046   5   2468501
2046   6   2468530
2046   7   2468559
2046   8   2468589
2046   9   2468618
2046  10   2468647
2046  11   2468677
2046  12   2468706
2047   1   2468736
2047   2   2468766
2047   3   2468795
2047   4   2468825
2047   5   2468855
2047  -5   2468884
2047   6   2468914
2047   7   2468943
2047   8   2468973
2047   9   2469002
2047  10   2469031
2047  11   2469061
2047  12   2469090
2048   1   2469120
2048   2   2469149
2048   3   2469179
2048   4   2469209
2048   5   2469238
2048   6   2469268
2048   7   2469298
2048   8   2469327
2048   9   2469357
2048  10   2469386
2048  11   2469416
2048  12   2469445
2049   1   2469474
2049   2   2469504
2049   3   2469533
2049   4   2469563
2049   5   2469592
2049   6   2469622
2049   7   2469652
2049   8   2469681
2049   9   2469711
2049  10   2469741
2049  11   2469770
2049  12   2469800
2050   1   2469829
2050   2   2469859
2050   3   2469888
2050  -3   2469917
2050   4   2469947
2050   5   2469976
2050   6   2470006
2050   7   2470035
2050   8   2470065
2050   9   2470095
2050  10   2470124
2050  11   2470154
2050  12   2470184
2051   1   2470213
2051   2   2470243
2051   3   2470272
2051   4   2470301
2051   5   2470331
2051   6   2470360
2051   7   2470390
2051   8   2470419
2051   9   2470449
2051  10   2470478
