   15 Alp And      0.03661118      0.50771532   2.06 B8IVpMnHg
   21 Bet Cas      0.04011494      1.03234558   2.27 F2III-IV
   39 Gam Peg      0.05775606      0.26500322   2.83 B2IV
  168 Alp Cas      0.17675723      0.98675859   2.23 K0IIIa
  188 Bet Cet      0.19021333     -0.31392440   2.04 G9.5IIICH-1
  264 Gam Cas      0.24744026      1.05970542   2.47 B0IVe
  337 Bet And      0.30427610      0.62168853   2.06 M0+IIIa
  403 Del Cas      0.37448494      1.05130059   2.68 A5III-IV
  424 Alp UMi      0.66259671      1.55795263   2.02 F7:Ib-II
  553 Bet Ari      0.50021808      0.36316183   2.64 A5V
  603 Gam And      0.54061971      0.73878963   2.26 K3-IIb
  617 Alp Ari      0.55491188      0.40948820   2.00 K2-IIICa-1
  911 Alp Cet      0.79534595      0.07137402   2.53 M1.5IIIa
  936 Bet Per      0.82103959      0.71480923   2.12 B8V
 1017 Alp Per      0.89153116      0.87023892   1.79 F5Ib
 1165 Eta Tau      0.99259192      0.42070861   2.87 B7IIIe
 1203 Zet Per      1.02159258      0.55647334   2.85 B1Ib
 1220 Eps Per      1.03783249      0.69830938   2.89 B0.5V+A2V
 1457 Alp Tau      1.20393241      0.28812690   0.85 K5+III
 1577 Iot Aur      1.29587811      0.57885666   2.69 K3II
 1666 Bet Eri      1.34324279     -0.08877953   2.79 A3III
 1708 Alp Aur      1.38182795      0.80278974   0.08 G5IIIe+G0III
 1713 Bet Ori      1.37243239     -0.14314615   0.12 B8Ia:
 1790 Gam Ori      1.41865393      0.11082264   1.64 B2III
 1791 Bet Tau      1.42371761      0.49928363   1.65 B7III
 1829 Bet Lep      1.43223872     -0.36232647   2.84 G5II
 1852 Del Ori      1.44865243     -0.00522157   2.23 O9.5II
 1865 Alp Lep      1.45180857     -0.31105633   2.58 F0Ib
 1899 Iot Ori      1.46360402     -0.10314889   2.77 O9III
 1903 Eps Ori      1.46700748     -0.02097802   1.70 B0Ia
 1948 Zet Ori      1.48683891     -0.03390800   2.05 O9.7Ib
 1956 Alp Col      1.48199598     -0.59470810   2.64 B7IVe
 2004 Kap Ori      1.51737484     -0.16876862   2.06 B0.5Ia
 2061 Alp Ori      1.54973046      0.12927616   0.50 M1-2Ia-Iab
 2088 Bet Aur      1.56873303      0.78448187   1.90 A2IV
 2095 The Aur      1.56958581      0.64947535   2.62 A0pSi
 2286  Mu Gem      1.67098205      0.39292939   2.88 M3IIIab
 2294 Bet CMa      1.66984335     -0.31338841   1.98 B1II-III
 2421 Gam Gem      1.73534738      0.28621671   1.93 A0IV
 2618 Eps CMa      1.82659644     -0.50566047   1.50 B2II
 2693 Del CMa      1.86921105     -0.46065031   1.84 F8Ia
 2827 Eta CMa      1.93772969     -0.51143447   2.45 B5Ia
 2890 Alp Gem      1.98355346      0.55655479   2.88 A2Vm
 2891 Alp Gem      1.98355353      0.55655001   1.98 A1V
 2943 Alp CMi      2.00403499      0.09112660   0.38 F5IV-V
 2990 Bet Gem      2.03027321      0.48914491   1.14 K0IIIb
 3185 Rho Pup      2.12730315     -0.42418453   2.81 F6IIpDel-Del
 3748 Alp Hya      2.47656311     -0.15111912   1.98 K3II-III
 3982 Alp Leo      2.65450560      0.20886782   1.35 B7V
 4057 Gam Leo      2.70515797      0.34629281   2.61 K1-IIIbFe-0.5
 4295 Bet UMa      2.88783873      0.98406249   2.37 A1V
 4301 Alp UMa      2.89604476      1.07775098   1.79 K0IIIa
 4357 Del Leo      2.94136239      0.35819609   2.56 A4V
 4534 Bet Leo      3.09382434      0.25432096   2.14 A3V
 4554 Gam UMa      3.11468144      0.93715048   2.44 A0Ve
 4662 Gam Crv      3.21055121     -0.30616318   2.59 B8IIIpHgMn
 4786 Bet Crv      3.29163293     -0.40835240   2.65 G5II
 4905 Eps UMa      3.37734881      0.97668101   1.77 A0pCr
 4932 Eps Vir      3.41287137      0.19127485   2.83 G8IIIab
 5028 Iot Cen      3.49323415     -0.64075471   2.75 A2V
 5054 Zet UMa      3.50779842      0.95862563   2.27 A1VpSrSi
 5056 Alp Vir      3.51331596     -0.19480482   0.98 B1III-IV+B2V
 5191 Eta UMa      3.61081219      0.86067931   1.86 B3V
 5235 Eta Boo      3.64199603      0.32107840   2.68 G0IV
 5288 The Cen      3.69431085     -0.63481017   2.06 K0-IIIb
 5340 Alp Boo      3.73345272      0.33466721  -0.04 K1.5IIIFe-0.5
 5506 Eps Boo      3.86147920      0.47253472   2.70 K0-II-III
 5531 Alp Lib      3.88718283     -0.27998428   2.75 A3IV
 5563 Bet UMi      3.88642631      1.29425939   2.08 K4-III
 5685 Bet Lib      4.00119004     -0.16376646   2.61 B8V
 5793 Alp CrB      4.07835608      0.46625405   2.23 A0V+G5V
 5854 Alp Ser      4.12015687      0.11215017   2.65 K2IIIbCN1
 5944  Pi Sco      4.18377885     -0.45577989   2.89 B1V+B2V
 5953 Del Sco      4.19024380     -0.39482400   2.32 B0.3IV
 5958 XXX XXX      4.18662272      0.45239504   2.00 sdBe+gM3+Q
 5984 Bet Sco      4.21251172     -0.34567340   2.62 B1V
 6056 Del Oph      4.25137919     -0.06448956   2.74 M0.5III
 6084 Sig Sco      4.28124103     -0.44667961   2.89 B1III
 6132 Eta Dra      4.29347127      1.07362873   2.74 G8-IIIab
 6134 Alp Sco      4.31710026     -0.46132577   0.96 M1.5Iab-Ib+B4Ve
 6148 Bet Her      4.32064295      0.37506543   2.77 G7IIIa
 6165 Tau Sco      4.34536019     -0.49246548   2.82 B0V
 6175 Zet Oph      4.35092495     -0.18443112   2.56 O9.5Vn
 6212 Zet Her      4.36890121      0.55160312   2.81 G0IV
 6241 Eps Sco      4.40762071     -0.59854824   2.29 K2.5III
 6378 Eta Oph      4.49587626     -0.27444177   2.43 A2V
 6536 Bet Dra      4.58337835      0.91283242   2.79 G2Ib-IIa
 6556 Alp Oph      4.60303032      0.21919858   2.08 A5III
 6603 Bet Oph      4.64027517      0.07972346   2.77 K2III
 6705 Gam Dra      4.69758193      0.89864940   2.23 K5III
 6859 Del Sgr      4.80399959     -0.52059961   2.70 K3-IIIa*
 6879 Eps Sgr      4.81785476     -0.60013472   1.85 B9.5III
 6913 Lam Sgr      4.83442794     -0.44370387   2.81 K1+IIIb
